Customer_ID,Product_Category,Amount_Spent,Customer_Age,Order_Returns
0243,Books,2394,33,0
0243,Electronics,4652,33,1
0244,Books,1784,70,1
0244,Home,852,70,0
0245,Clothing,370,62,0
0245,Home,3160,62,0
0245,Books,2675,62,1
0246,Books,4521,64,0
0246,Clothing,5300,64,1
0246,Books,1414,64,0
0246,Clothing,5029,64,1
0246,Books,1181,64,1
0246,Books,5294,64,1
0246,Home,4933,64,1
0246,Home,5110,64,1
0246,Electronics,3253,64,1
0246,Books,2113,64,0
0247,Clothing,1680,21,0
0247,Electronics,4613,21,0
0247,Books,3674,21,1
0247,Home,1099,21,1
0247,Home,3463,21,1
0247,Electronics,1630,21,0
0248,Home,4107,62,1
0248,Clothing,3080,62,0
0249,Home,2948,39,1
0249,Clothing,2739,39,0
0249,Home,2774,39,1
0249,Electronics,2402,39,0
0250,Books,2991,26,0
0250,Books,4471,26,1
0250,Clothing,4524,26,1
0250,Home,2130,26,1
0250,Electronics,3889,26,1
0250,Electronics,4048,26,1
0251,Home,531,39,0
0251,Clothing,2422,39,1
0252,Home,4604,23,0
0252,Electronics,701,23,1
0252,Electronics,2743,23,0
0252,Clothing,1755,23,1
0252,Home,2782,23,1
0252,Books,174,23,1
0252,Home,748,23,0
0252,Books,1674,23,1
0252,Home,913,23,1
0253,Home,4911,43,0
0253,Books,5172,43,0
0253,Electronics,686,43,1
0253,Electronics,2157,43,1
0254,Home,4773,54,1
0254,Electronics,1511,54,1
0254,Home,3735,54,1
0254,Clothing,1129,54,1
0254,Clothing,4207,54,0
0254,Books,1805,54,1
0255,Home,4765,47,1
0255,Clothing,5059,47,0
0256,Home,1567,41,1
0257,Clothing,1673,55,0
0257,Books,1586,55,0
0257,Books,4258,55,0
0257,Clothing,1617,55,1
0257,Books,2732,55,1
0258,Books,926,64,1
0258,Home,3088,64,1
0258,Clothing,5210,64,0
0258,Clothing,1726,64,1
0258,Home,4885,64,1
0259,Electronics,882,27,1
0259,Home,4277,27,1
0259,Home,4085,27,0
0259,Home,1883,27,1
0260,Books,5131,46,1
0260,Books,3054,46,1
0260,Clothing,1446,46,1
0260,Electronics,3257,46,0
0260,Electronics,1541,46,1
0261,Clothing,3375,66,1
0261,Clothing,3733,66,0
0262,Clothing,3313,33,0
0262,Books,1007,33,0
0262,Electronics,1613,33,1
0262,Books,4306,33,0
0262,Books,1042,33,0
0262,Clothing,1589,33,0
0262,Electronics,1975,33,1
0263,Books,2236,51,0
0263,Electronics,2217,51,0
0263,Home,3319,51,1
0264,Books,4733,51,0
0264,Books,3698,51,0
0265,Electronics,1436,40,0
0265,Electronics,4150,40,0
0265,Books,4841,40,0
0266,Electronics,2372,64,0
0266,Clothing,1530,64,0
0267,Books,3963,23,1
0267,Books,4080,23,1
0267,Clothing,3185,23,1
0267,Books,4431,23,0
0267,Clothing,4768,23,1
0268,Electronics,1853,51,0
0268,Electronics,4293,51,1
0269,Electronics,3857,41,0
0269,Clothing,233,41,0
0269,Electronics,3606,41,1
0269,Home,215,41,1
0269,Books,4870,41,1
0269,Books,2452,41,1
0270,Books,3090,36,1
0270,Clothing,1253,36,0
0270,Electronics,4787,36,1
0270,Books,2082,36,0
0270,Books,3480,36,1
0270,Electronics,2537,36,0
0270,Clothing,1562,36,1
0270,Clothing,2362,36,1
0271,Books,1107,57,0
0271,Electronics,4971,57,0
0271,Home,4601,57,0
0271,Clothing,4402,57,1
0271,Books,1819,57,1
0272,Books,2320,35,0
0272,Books,855,35,1
0272,Home,3472,35,0
0272,Home,673,35,0
0273,Books,1515,43,0
0273,Books,1810,43,1
0273,Clothing,1516,43,0
0273,Electronics,4505,43,1
0273,Clothing,3874,43,1
0274,Electronics,5052,38,0
0274,Books,1890,38,1
0274,Books,2040,38,0
0274,Books,2188,38,1
0275,Electronics,497,67,0
0276,Books,4098,66,0
0277,Books,4038,47,0
0277,Electronics,3109,47,1
0278,Home,1323,50,0
0278,Clothing,864,50,1
0278,Home,5199,50,0
0278,Electronics,3759,50,0
0278,Books,4738,50,1
0278,Books,2228,50,1
0279,Books,4778,27,1
0279,Clothing,2859,27,1
0280,Clothing,4051,50,0
0280,Home,3965,50,1
0280,Clothing,3704,50,1
0280,Books,1010,50,1
0281,Clothing,4327,62,1
0281,Electronics,1741,62,0
0281,Electronics,749,62,1
0282,Home,3233,19,0
0282,Home,4182,19,0
0282,Books,150,19,0
0283,Electronics,582,19,0
0283,Home,4066,19,0
0283,Clothing,4202,19,0
0284,Clothing,5256,57,1
0284,Electronics,1162,57,0
0284,Home,4298,57,0
0285,Clothing,1772,31,1
0285,Clothing,187,31,0
0285,Electronics,1616,31,0
0285,Electronics,577,31,0
0285,Clothing,2699,31,0
0286,Books,5052,28,0
0286,Clothing,3416,28,0
0286,Books,2940,28,1
0286,Books,3275,28,1
0286,Home,572,28,0
0286,Electronics,2288,28,0
0287,Clothing,4312,25,1
0287,Books,4938,25,1
0287,Books,1999,25,0
0288,Clothing,3895,21,1
0288,Clothing,3199,21,0
0289,Books,4365,56,1
0289,Clothing,1211,56,1
0289,Home,3587,56,0
0290,Clothing,2638,24,0
0290,Electronics,1209,24,0
0290,Books,1195,24,1
0291,Clothing,4757,60,0
0291,Electronics,5058,60,1
0291,Electronics,1108,60,1
0291,Books,2406,60,0
0291,Books,4712,60,0
0291,Home,1901,60,1
0292,Clothing,2200,21,1
0292,Electronics,5010,21,0
0292,Electronics,4959,21,0
0292,Clothing,2789,21,0
0292,Electronics,3500,21,0
0292,Home,2179,21,1
0292,Books,167,21,1
0293,Books,4144,37,1
0293,Books,3281,37,1
0293,Books,3588,37,0
0293,Clothing,2937,37,1
0294,Books,4653,41,0
0294,Clothing,2497,41,1
0295,Books,1574,68,1
0295,Electronics,3326,68,1
0296,Home,3341,55,1
0296,Clothing,4927,55,0
0296,Books,3393,55,0
0296,Books,925,55,0
0296,Clothing,4645,55,1
0297,Books,2994,57,0
0297,Clothing,4389,57,1
0297,Clothing,4466,57,1
0297,Books,4099,57,1
0298,Books,3398,31,0
0298,Clothing,4194,31,1
0298,Clothing,4635,31,1
0298,Clothing,4266,31,1
0298,Home,235,31,0
0298,Electronics,1687,31,0
0298,Electronics,2736,31,0
0299,Electronics,5136,37,0
0299,Books,4192,37,1
0300,Books,3729,38,1
0300,Books,2377,38,0
0301,Books,1526,69,0
0301,Books,2281,69,1
0301,Clothing,1154,69,0
0301,Books,693,69,0
0302,Clothing,1805,64,1
0302,Electronics,1512,64,0
0303,Clothing,3934,64,1
0303,Home,4671,64,0
0303,Books,2003,64,0
0303,Home,3749,64,0
0304,Home,4102,62,1
0304,Books,711,62,0
0304,Home,1943,62,0
0304,Clothing,1949,62,1
0304,Books,3520,62,1
0304,Books,905,62,0
0305,Home,3108,18,1
0305,Home,341,18,0
0306,Electronics,3044,38,1
0306,Electronics,3638,38,1
0307,Books,3551,28,1
0307,Books,424,28,1
0307,Clothing,2792,28,0
0308,Clothing,4077,58,0
0308,Clothing,4914,58,0
0308,Clothing,2586,58,1
0309,Books,4687,36,1
0309,Books,1979,36,1
0309,Electronics,411,36,1
0309,Books,1029,36,1
0309,Books,4330,36,1
0309,Books,1954,36,0
0309,Electronics,994,36,1
0310,Books,3143,21,0
0310,Clothing,2972,21,1
0310,Books,4381,21,1
0310,Books,2692,21,0
0310,Home,1030,21,1
0311,Clothing,3083,63,0
0311,Books,3377,63,0
0311,Electronics,5296,63,1
0311,Electronics,4104,63,0
0311,Books,1795,63,1
0311,Books,4235,63,1
0312,Home,2735,52,1
0312,Clothing,980,52,0
0312,Clothing,2178,52,0
0312,Books,4832,52,1
0312,Clothing,1551,52,1
0312,Clothing,1497,52,1
0312,Books,1441,52,0
0313,Home,3176,58,0
0313,Clothing,1820,58,0
0313,Books,3633,58,0
0313,Electronics,2090,58,0
0313,Books,3659,58,0
0314,Clothing,4935,49,1
0314,Clothing,515,49,1
0314,Electronics,3985,49,1
0314,Clothing,2025,49,1
0314,Electronics,2097,49,0
0314,Home,2646,49,0
0314,Books,2151,49,1
0315,Clothing,1854,62,1
0315,Electronics,456,62,1
0316,Books,3163,20,1
0316,Clothing,2473,20,1
0316,Electronics,4952,20,0
0316,Books,4456,20,1
0317,Home,1709,30,1
0317,Clothing,1734,30,1
0317,Electronics,255,30,0
0317,Home,2839,30,1
0318,Books,4352,70,0
0318,Clothing,882,70,1
0318,Electronics,2817,70,1
0319,Home,870,26,0
0319,Home,335,26,1
0319,Home,1232,26,1
0319,Books,3630,26,0
0319,Home,4193,26,1
0320,Books,4058,38,1
0320,Books,2670,38,1
0320,Electronics,830,38,0
0320,Books,2107,38,1
0320,Home,4430,38,0
0321,Books,572,65,0
0321,Clothing,784,65,1
0321,Electronics,2767,65,0
0321,Books,2219,65,1
0321,Clothing,4594,65,1
0322,Electronics,2390,27,1
0322,Books,2100,27,1
0322,Electronics,4523,27,1
0322,Clothing,1376,27,0
0322,Books,4856,27,1
0323,Books,3642,19,1
0323,Home,4739,19,1
0324,Books,2750,19,0
0324,Clothing,2073,19,0
0325,Home,399,66,0
0325,Home,3373,66,1
0326,Clothing,4195,65,0
0326,Home,1800,65,0
0326,Home,5081,65,1
0326,Books,5103,65,1
0327,Books,4592,52,1
0327,Books,4732,52,1
0327,Electronics,931,52,0
0327,Home,1690,52,1
0328,Home,4178,55,1
0328,Books,1945,55,0
0329,Electronics,4329,57,1
0329,Clothing,2351,57,1
0329,Clothing,4573,57,0
0329,Books,1550,57,1
0329,Clothing,4283,57,0
0330,Electronics,2057,27,1
0331,Home,4613,38,0
0331,Home,3790,38,1
0331,Clothing,2777,38,1
0332,Electronics,2931,69,0
0332,Clothing,1545,69,1
0333,Books,1419,27,1
0333,Books,4363,27,1
0334,Clothing,2390,36,1
0334,Home,3976,36,1
0334,Electronics,4571,36,1
0334,Clothing,4200,36,1
0334,Electronics,2506,36,0
0335,Home,1661,54,0
0335,Electronics,3482,54,0
0335,Clothing,2628,54,0
0335,Home,1036,54,1
0335,Clothing,1150,54,1
0335,Electronics,1752,54,1
0335,Books,2388,54,1
0336,Home,4555,45,0
0336,Clothing,746,45,0
0337,Electronics,2277,45,1
0337,Books,2207,45,1
0338,Electronics,3003,69,0
0339,Clothing,1599,24,1
0339,Home,4391,24,1
0339,Clothing,5015,24,1
0339,Books,4736,24,0
0339,Clothing,1797,24,0
0340,Clothing,3247,49,0
0340,Home,609,49,1
0340,Books,3132,49,0
0340,Home,570,49,1
0340,Books,2930,49,0
0340,Clothing,517,49,1
0341,Clothing,4910,18,0
0341,Electronics,3240,18,0
0341,Clothing,588,18,0
0341,Books,781,18,1
0341,Electronics,3196,18,1
0341,Electronics,4466,18,0
0342,Books,518,32,1
0342,Books,1804,32,1
0342,Electronics,1820,32,1
0343,Clothing,3027,56,1
0343,Clothing,2091,56,0
0343,Home,3687,56,1
0344,Clothing,1461,28,1
0344,Books,4998,28,0
0344,Electronics,4812,28,0
0344,Home,2455,28,0
0344,Books,2437,28,1
0344,Books,1275,28,0
0344,Books,2514,28,1
0345,Clothing,5127,53,1
0345,Books,2709,53,1
0345,Electronics,4908,53,0
0345,Books,2535,53,0
0345,Clothing,4528,53,1
0346,Clothing,4940,70,0
0346,Electronics,1721,70,0
0346,Books,785,70,1
0346,Home,2595,70,1
0346,Clothing,1702,70,0
0346,Electronics,600,70,1
0346,Books,2982,70,0
0346,Home,4562,70,0
0347,Clothing,4980,47,1
0347,Clothing,4133,47,1
0347,Home,3979,47,0
0348,Electronics,2867,40,0
0349,Books,787,24,1
0349,Books,583,24,1
0349,Home,4644,24,0
0349,Electronics,3398,24,0
0349,Clothing,4609,24,1
0349,Home,2169,24,1
0350,Electronics,1937,60,1
0350,Home,4848,60,0
0351,Books,3347,59,1
0351,Books,4037,59,1
0351,Electronics,2621,59,0
0351,Clothing,4876,59,0
0352,Home,1009,70,0
0352,Home,4186,70,0
0353,Home,2446,34,0
0353,Home,5081,34,1
0353,Electronics,4439,34,0
0354,Clothing,3342,24,0
0355,Electronics,450,49,1
0355,Home,1663,49,1
0355,Books,1692,49,0
0356,Clothing,2657,69,1
0356,Clothing,4630,69,0
0356,Home,2697,69,0
0356,Books,5257,69,1
0356,Books,4786,69,1
0356,Books,3209,69,0
0356,Electronics,524,69,1
0356,Home,3539,69,1
0357,Books,2696,51,0
0357,Books,2687,51,0
0357,Books,4040,51,0
0357,Electronics,1780,51,0
0358,Home,2260,63,0
0358,Home,3787,63,0
0359,Books,2165,67,0
0359,Electronics,2812,67,0
0359,Books,380,67,1
0359,Clothing,4575,67,0
0359,Home,3011,67,0
0359,Electronics,2868,67,0
0360,Books,1866,45,1
0360,Home,2666,45,1
0360,Books,970,45,1
0360,Clothing,2225,45,1
0361,Books,3607,26,1
0361,Clothing,4368,26,0
0361,Electronics,1539,26,0
0361,Electronics,4012,26,0
0361,Books,4201,26,0
0361,Clothing,3169,26,0
0361,Home,2879,26,1
0362,Clothing,2411,59,1
0362,Books,1998,59,0
0362,Books,3158,59,1
0362,Electronics,4664,59,0
0362,Books,3405,59,1
0362,Books,4928,59,0
0363,Books,1930,32,0
0363,Home,1816,32,1
0363,Clothing,4771,32,0
0363,Electronics,2409,32,1
0363,Books,4392,32,0
0364,Clothing,3644,41,0
0364,Books,4630,41,0
0365,Electronics,4692,55,1
0365,Books,1525,55,0
0365,Home,706,55,1
0365,Electronics,4213,55,1
0365,Books,4865,55,0
0366,Clothing,1185,21,0
0366,Home,4513,21,0
0366,Books,1592,21,1
0366,Home,2995,21,1
0367,Electronics,2912,65,1
0367,Home,1999,65,1
0367,Books,1616,65,1
0367,Clothing,3666,65,1
0367,Books,381,65,1
0367,Clothing,4944,65,1
0368,Clothing,1167,47,0
0368,Clothing,358,47,1
0368,Home,2545,47,0
0368,Clothing,3258,47,1
0369,Electronics,4899,64,0
0369,Clothing,4774,64,1
0369,Electronics,3181,64,0
0369,Clothing,3179,64,1
0369,Clothing,3090,64,1
0369,Home,3308,64,1
0369,Clothing,2387,64,0
0370,Home,1574,26,0
0371,Home,3315,50,0
0371,Electronics,2596,50,1
0371,Books,4872,50,1
0372,Clothing,3686,60,0
0372,Electronics,395,60,0
0372,Electronics,547,60,1
0372,Clothing,1153,60,0
0372,Home,854,60,0
0372,Electronics,2589,60,1
0372,Clothing,4293,60,0
0372,Clothing,381,60,1
0372,Clothing,4138,60,0
0372,Clothing,2232,60,1
0373,Books,5144,60,1
0373,Books,1373,60,0
0373,Books,4107,60,1
0374,Clothing,2775,40,0
0374,Home,1352,40,0
0374,Home,1980,40,1
0374,Clothing,5012,40,1
0374,Clothing,4600,40,1
0374,Books,563,40,1
0374,Electronics,4573,40,1
0375,Books,804,48,0
0375,Electronics,1359,48,1
0376,Home,3793,21,1
0376,Books,430,21,1
0376,Electronics,2052,21,0
0376,Books,2424,21,0
0377,Books,1472,39,0
0377,Home,1283,39,0
0377,Books,2859,39,1
0377,Clothing,1829,39,1
0377,Clothing,2891,39,0
0377,Home,4310,39,1
0378,Home,3994,30,0
0378,Home,2187,30,0
0378,Electronics,376,30,1
0378,Books,503,30,0
0378,Clothing,738,30,1
0378,Home,2877,30,0
0378,Home,439,30,0
0378,Electronics,1773,30,0
0379,Home,2900,37,1
0380,Books,1823,36,1
0380,Clothing,2007,36,1
0380,Books,5118,36,1
0380,Books,2387,36,1
0380,Clothing,4180,36,0
0381,Clothing,4161,31,0
0381,Electronics,3247,31,0
0381,Books,4495,31,1
0381,Clothing,3296,31,1
0381,Books,4297,31,1
0382,Books,1857,62,0
0382,Electronics,3680,62,1
0382,Clothing,721,62,1
0382,Books,3069,62,1
0382,Books,2226,62,0
0382,Clothing,1571,62,0
0383,Books,1105,23,0
0383,Clothing,3536,23,0
0383,Books,1321,23,1
0383,Clothing,2221,23,1
0384,Books,1716,41,1
0385,Books,1899,53,0
0385,Home,3664,53,1
0385,Electronics,3239,53,1
0386,Clothing,4545,59,1
0386,Clothing,557,59,1
0387,Clothing,1798,28,1
0387,Clothing,3237,28,0
0387,Books,1828,28,1
0387,Home,2749,28,1
0388,Home,3327,49,1
0388,Home,3882,49,0
0388,Home,4618,49,1
0388,Home,1060,49,0
0388,Home,1848,49,0
0388,Clothing,3567,49,1
0388,Clothing,608,49,1
0389,Clothing,2993,55,0
0389,Clothing,3735,55,0
0389,Home,561,55,0
0389,Home,3756,55,1
0389,Electronics,2339,55,0
0389,Home,4263,55,0
0390,Clothing,155,18,1
0390,Clothing,458,18,0
0390,Books,4359,18,0
0391,Home,1129,22,1
0391,Clothing,2464,22,1
0391,Books,1378,22,1
0391,Home,454,22,0
0391,Clothing,4221,22,0
0392,Books,4321,38,1
0392,Clothing,3135,38,0
0392,Books,5139,38,1
0392,Books,2905,38,0
0392,Electronics,224,38,1
0392,Clothing,1040,38,0
0393,Clothing,1110,30,1
0393,Clothing,1891,30,0
0393,Home,1511,30,0
0393,Home,4338,30,0
0393,Books,4074,30,0
0393,Electronics,2758,30,0
0393,Electronics,3220,30,1
0393,Books,2202,30,1
0393,Home,1853,30,0
0393,Clothing,4220,30,0
0394,Clothing,3065,32,1
0394,Electronics,3631,32,1
0395,Clothing,2455,50,0
0395,Electronics,2920,50,0
0395,Clothing,1449,50,0
0395,Home,2019,50,0
0395,Books,4386,50,1
0396,Books,2486,24,1
0396,Books,1382,24,0
0396,Clothing,1873,24,1
0396,Clothing,955,24,1
0396,Clothing,1712,24,0
0396,Books,2573,24,0
0397,Books,1875,19,0
0397,Clothing,4035,19,0
0397,Books,256,19,1
0398,Electronics,4808,60,1
0398,Books,4543,60,0
0398,Books,2021,60,1
0398,Home,2280,60,1
0398,Electronics,4413,60,1
0398,Electronics,1859,60,0
0399,Electronics,1635,70,0
0399,Clothing,662,70,0
0399,Books,2484,70,0
0399,Electronics,1558,70,0
0400,Home,2779,64,0
0400,Home,4734,64,0
0400,Home,738,64,0
0400,Books,1072,64,0
0400,Clothing,3955,64,0
0401,Books,1504,28,0
0401,Home,3592,28,0
0402,Electronics,3476,47,0
0402,Books,430,47,0
0402,Books,2008,47,1
0402,Electronics,1977,47,1
0402,Clothing,1303,47,1
0403,Clothing,1229,18,1
0403,Books,2847,18,0
0403,Home,3296,18,0
0404,Clothing,2915,64,1
0404,Books,3821,64,0
0404,Electronics,5221,64,0
0404,Home,2340,64,0
0405,Electronics,1854,41,1
0405,Electronics,3911,41,0
0405,Books,657,41,0
0405,Home,277,41,0
0406,Books,4466,58,1
0406,Clothing,466,58,0
0406,Electronics,5242,58,0
0407,Home,1342,23,0
0407,Clothing,2309,23,0
0407,Clothing,3296,23,1
0407,Electronics,2542,23,1
0408,Clothing,2681,56,0
0408,Home,3228,56,1
0408,Electronics,4055,56,0
0408,Electronics,1715,56,1
0408,Books,1267,56,0
0408,Clothing,1228,56,1
0408,Home,5202,56,1
0409,Clothing,1354,30,0
0409,Electronics,1707,30,1
0409,Clothing,2236,30,1
0409,Books,1897,30,1
0409,Books,1503,30,1
0410,Books,3403,22,0
0410,Electronics,475,22,0
0410,Electronics,4275,22,1
0411,Electronics,2931,49,1
0411,Home,2527,49,0
0412,Clothing,4764,41,0
0412,Books,4683,41,0
0412,Home,1409,41,0
0412,Home,4404,41,0
0412,Clothing,573,41,1
0412,Clothing,2624,41,0
0412,Clothing,3464,41,1
0412,Books,1706,41,0
0413,Clothing,1644,66,1
0413,Electronics,4661,66,1
0413,Books,3619,66,0
0413,Clothing,1526,66,1
0413,Home,530,66,1
0414,Clothing,4794,69,0
0414,Electronics,5070,69,0
0414,Books,4374,69,0
0415,Books,1356,28,0
0415,Electronics,4875,28,0
0415,Clothing,2863,28,0
0415,Books,1264,28,0
0416,Clothing,4564,36,1
0417,Books,919,63,0
0417,Clothing,554,63,1
0417,Books,1738,63,0
0417,Books,440,63,0
0417,Books,1663,63,0
0418,Home,1753,58,1
0418,Books,1093,58,1
0418,Home,1545,58,0
0418,Electronics,1453,58,0
0418,Home,3942,58,0
0418,Home,4763,58,1
0419,Home,2602,46,0
0419,Books,5026,46,1
0419,Electronics,312,46,0
0420,Clothing,279,23,0
0420,Clothing,1663,23,1
0420,Electronics,1453,23,0
0420,Books,4134,23,0
0420,Clothing,797,23,0
0421,Clothing,3420,51,0
0421,Clothing,4599,51,0
0422,Clothing,2014,56,0
0422,Home,3997,56,1
0422,Books,3779,56,1
0422,Books,3330,56,0
0422,Books,4216,56,1
0422,Electronics,3005,56,1
0422,Clothing,3570,56,1
0423,Books,1190,46,1
0423,Home,5000,46,0
0423,Home,4534,46,0
0423,Clothing,1167,46,1
0423,Books,2024,46,1
0423,Clothing,5007,46,1
0424,Books,689,61,0
0424,Books,5220,61,1
0424,Books,1438,61,0
0425,Clothing,3756,23,1
0425,Books,2731,23,1
0425,Electronics,673,23,1
0425,Books,1501,23,1
0426,Books,734,38,0
0426,Books,2837,38,0
0426,Clothing,1612,38,0
0426,Electronics,2113,38,0
0426,Electronics,3813,38,1
0427,Home,4559,68,1
0427,Home,1667,68,1
0427,Books,3057,68,0
0427,Books,4940,68,0
0427,Clothing,860,68,0
0428,Books,2934,18,0
0428,Home,1468,18,0
0429,Clothing,2989,25,0
0429,Clothing,1607,25,1
0429,Electronics,1740,25,1
0429,Books,686,25,1
0429,Books,1712,25,1
0429,Clothing,3719,25,0
0429,Clothing,1123,25,0
0430,Home,1522,67,0
0430,Electronics,4026,67,0
0430,Clothing,4517,67,1
0430,Home,1419,67,0
0430,Home,5220,67,0
0430,Clothing,492,67,0
0430,Books,3590,67,0
0430,Clothing,4007,67,0
0430,Books,457,67,0
0431,Electronics,2740,50,0
0431,Books,3102,50,0
0432,Clothing,2087,49,0
0432,Home,1117,49,0
0432,Clothing,3702,49,0
0432,Home,2403,49,1
0432,Books,3418,49,0
0433,Books,3801,32,0
0433,Books,3239,32,1
0433,Electronics,4016,32,1
0433,Home,3249,32,1
0433,Books,2800,32,1
0433,Clothing,5107,32,1
0433,Books,2822,32,1
0434,Clothing,828,40,0
0434,Books,2542,40,0
0434,Electronics,1573,40,0
0435,Electronics,384,51,0
0435,Home,2770,51,0
0435,Home,445,51,0
0435,Electronics,3126,51,0
0435,Electronics,3669,51,0
0435,Clothing,290,51,1
0435,Clothing,2789,51,0
0435,Electronics,5246,51,0
0436,Electronics,474,42,0
0436,Clothing,504,42,0
0436,Clothing,3871,42,1
0437,Electronics,1056,34,0
0437,Electronics,575,34,1
0437,Home,2632,34,1
0437,Clothing,3763,34,0
0438,Books,3627,41,1
0438,Books,4271,41,1
0438,Clothing,3893,41,1
0438,Clothing,3958,41,1
0439,Clothing,3616,29,0
0439,Books,1125,29,0
0439,Home,1154,29,1
0439,Clothing,1757,29,1
0439,Books,1213,29,1
0439,Electronics,5006,29,0
0439,Home,4396,29,0
0440,Clothing,4480,36,0
0440,Clothing,1956,36,0
0440,Clothing,1446,36,1
0441,Clothing,577,55,1
0441,Electronics,3293,55,1
0442,Books,3538,36,0
0442,Clothing,2344,36,0
0442,Clothing,2818,36,1
0442,Books,674,36,1
0443,Home,2426,70,1
0443,Clothing,2433,70,1
0444,Clothing,4849,28,0
0445,Books,4539,54,0
0446,Clothing,1967,28,0
0446,Clothing,3209,28,0
0446,Books,3781,28,1
0446,Home,1699,28,1
0447,Home,2992,24,0
0447,Books,2718,24,0
0447,Books,1247,24,0
0448,Home,2545,54,0
0449,Books,4286,36,1
0449,Clothing,3394,36,1
0449,Books,391,36,1
0450,Home,2083,55,1
0450,Clothing,4430,55,1
0450,Home,1760,55,0
0450,Books,2795,55,0
0450,Home,708,55,0
0451,Clothing,1420,51,1
0451,Electronics,1939,51,1
0451,Clothing,1463,51,0
0451,Electronics,2695,51,1
0452,Books,1111,42,1
0452,Clothing,1476,42,0
0453,Clothing,254,32,1
0453,Home,1769,32,0
0454,Books,3286,24,1
0454,Books,3834,24,1
0454,Books,3455,24,1
0454,Clothing,2506,24,1
0454,Home,2374,24,0
0454,Books,4925,24,1
0455,Clothing,281,20,1
0455,Electronics,4758,20,1
0456,Books,5187,48,0
0456,Clothing,1597,48,1
0456,Books,711,48,0
0457,Clothing,2061,53,0
0457,Electronics,2466,53,1
0457,Home,5192,53,0
0457,Electronics,3795,53,1
0457,Books,4851,53,0
0457,Books,708,53,1
0458,Books,2518,54,0
0458,Clothing,3167,54,1
0458,Home,1187,54,0
0458,Clothing,2840,54,1
0458,Electronics,2390,54,1
0459,Home,1808,66,0
0459,Clothing,2899,66,0
0459,Home,3510,66,0
0460,Clothing,2593,47,1
0460,Electronics,2149,47,0
0460,Books,2150,47,1
0460,Books,800,47,0
0460,Clothing,543,47,0
0460,Electronics,4528,47,0
0461,Electronics,1405,62,0
0461,Books,4482,62,1
0462,Books,3919,49,1
0462,Books,839,49,1
0462,Books,436,49,0
0462,Clothing,4647,49,0
0462,Clothing,3631,49,0
0463,Clothing,3363,54,1
0463,Home,1305,54,1
0463,Home,2733,54,0
0464,Books,4054,63,0
0464,Clothing,1118,63,1
0464,Books,2499,63,1
0464,Clothing,1340,63,1
0464,Books,1376,63,1
0464,Home,334,63,0
0464,Electronics,649,63,0
0464,Electronics,3235,63,0
0464,Books,337,63,0
0465,Books,3716,51,0
0465,Clothing,1244,51,0
0465,Home,4564,51,1
0466,Clothing,1132,38,0
0466,Books,3807,38,1
0466,Clothing,3916,38,0
0467,Home,2567,30,0
0467,Books,3140,30,1
0468,Clothing,1724,25,1
0468,Clothing,3340,25,0
0468,Books,1255,25,0
0468,Clothing,4003,25,1
0468,Home,1926,25,1
0468,Electronics,1436,25,0
0469,Clothing,2728,23,1
0469,Electronics,1668,23,0
0470,Clothing,1500,58,0
0470,Books,2831,58,1
0470,Books,4948,58,1
0471,Books,2601,24,0
0471,Home,642,24,0
0471,Home,1595,24,0
0471,Electronics,2670,24,0
0471,Clothing,4996,24,0
0472,Clothing,5023,49,0
0472,Home,663,49,1
0472,Electronics,403,49,1
0473,Clothing,4521,42,1
0474,Clothing,790,35,1
0474,Books,1105,35,1
0474,Home,3592,35,0
0475,Books,3718,21,0
0475,Home,3573,21,1
0475,Clothing,5048,21,0
0475,Clothing,892,21,1
0475,Home,4352,21,1
0476,Books,4052,46,0
0476,Home,3758,46,0
0476,Clothing,2293,46,0
0476,Clothing,2344,46,1
0476,Books,915,46,1
0476,Books,2720,46,0
0477,Clothing,3825,36,1
0477,Electronics,1756,36,0
0477,Books,1204,36,0
0478,Electronics,2525,63,0
0478,Electronics,5027,63,1
0478,Electronics,1233,63,0
0479,Clothing,5122,57,1
0480,Home,1667,70,1
0480,Home,4393,70,1
0480,Clothing,1543,70,0
0480,Electronics,4231,70,1
0481,Books,3771,39,1
0481,Books,2955,39,0
0481,Home,2446,39,1
0482,Clothing,5260,62,1
0482,Clothing,1915,62,1
0482,Home,4399,62,0
